participant,set,strategy,ID,IDe,MT,A,W
0,0,0,5.672425341971495,5.357164224909901,0.9204101999999998,400,8
0,0,0,5.672425341971495,5.357164224909901,0.9077148000000002,400,8
0,0,0,5.672425341971495,5.357164224909901,0.7990723000000001,400,8
0,0,0,5.672425341971495,5.357164224909901,0.8413086,400,8
0,0,0,5.672425341971495,5.357164224909901,0.9594726999999998,400,8
0,0,0,5.672425341971495,5.357164224909901,0.9589844000000001,400,8
0,0,0,5.672425341971495,5.357164224909901,1.013916,400,8
0,0,0,5.672425341971495,5.357164224909901,1.053223,400,8
0,0,0,5.672425341971495,5.357164224909901,1.040283,400,8
0,0,0,5.672425341971495,5.357164224909901,1.09375,400,8
0,0,0,5.672425341971495,5.357164224909901,1.093018,400,8
0,0,0,5.672425341971495,5.357164224909901,0.8413086,400,8
0,0,0,5.672425341971495,5.357164224909901,1.0671389999999998,400,8
0,0,0,5.672425341971495,5.357164224909901,0.800293,400,8
0,0,0,5.672425341971495,5.357164224909901,1.174072,400,8
0,0,0,5.672425341971495,5.357164224909901,0.7329102,400,8
0,0,0,5.672425341971495,5.357164224909901,0.7739258000000001,400,8
0,0,0,5.672425341971495,5.357164224909901,0.8535155999999999,400,8
0,0,0,5.672425341971495,5.357164224909901,0.9465332000000001,400,8
0,0,0,5.672425341971495,5.357164224909901,0.8005371,400,8
0,0,0,5.672425341971495,5.357164224909901,0.8540039,400,8
0,0,0,5.672425341971495,5.364903700427044,0.9338379000000001,400,8
0,0,0,5.672425341971495,5.364903700427044,0.9609375,400,8
0,0,0,5.672425341971495,5.364903700427044,1.253174,400,8
0,0,0,5.672425341971495,5.364903700427044,0.9741211,400,8
0,0,0,5.672425341971495,5.364903700427044,0.90625,400,8
0,0,0,5.672425341971495,5.364903700427044,0.8269042999999999,400,8
0,0,0,5.672425341971495,5.364903700427044,1.253174,400,8
0,0,0,5.672425341971495,5.364903700427044,1.266846,400,8
0,0,0,5.672425341971495,5.364903700427044,1.040283,400,8
0,0,0,5.672425341971495,5.364903700427044,1.0810549999999999,400,8
0,0,0,5.672425341971495,5.364903700427044,1.133545,400,8
0,0,0,5.672425341971495,5.364903700427044,1.09375,400,8
0,0,0,5.672425341971495,5.364903700427044,1.173828,400,8
0,0,0,5.672425341971495,5.364903700427044,0.9599609,400,8
0,0,0,5.672425341971495,5.364903700427044,1.119873,400,8
0,0,0,5.672425341971495,5.364903700427044,1.053223,400,8
0,0,0,5.672425341971495,5.364903700427044,1.25415,400,8
0,0,0,5.672425341971495,5.364903700427044,1.040527,400,8
0,0,0,5.672425341971495,5.364903700427044,1.200439,400,8
0,0,0,5.672425341971495,5.364903700427044,0.9064940999999999,400,8
0,0,0,5.672425341971495,5.364903700427044,0.9746094000000001,400,8
0,0,0,5.672425341971495,5.8270161741120345,1.01416,400,8
0,0,0,5.672425341971495,5.8270161741120345,1.213867,400,8
0,0,0,5.672425341971495,5.8270161741120345,0.9460449000000001,400,8
0,0,0,5.672425341971495,5.8270161741120345,1.174561,400,8
0,0,0,5.672425341971495,5.8270161741120345,1.080566,400,8
0,0,0,5.672425341971495,5.8270161741120345,1.213623,400,8
0,0,0,5.672425341971495,5.8270161741120345,1.147461,400,8
0,0,0,5.672425341971495,5.8270161741120345,1.1203610000000002,400,8
0,0,0,5.672425341971495,5.8270161741120345,1.253418,400,8
0,0,0,5.672425341971495,5.8270161741120345,1.054443,400,8
0,0,0,5.672425341971495,5.8270161741120345,1.213135,400,8
0,0,0,5.672425341971495,5.8270161741120345,0.9868164,400,8
0,0,0,5.672425341971495,5.8270161741120345,1.26709,400,8
0,0,0,5.672425341971495,5.8270161741120345,1.1608889999999998,400,8
0,0,0,5.672425341971495,5.8270161741120345,1.159912,400,8
0,0,0,5.672425341971495,5.8270161741120345,1.347412,400,8
0,0,0,5.672425341971495,5.8270161741120345,0.9741211,400,8
0,0,0,5.672425341971495,5.8270161741120345,1.013184,400,8
0,0,0,5.672425341971495,5.8270161741120345,1.066406,400,8
0,0,0,5.672425341971495,5.8270161741120345,1.000732,400,8
0,0,0,5.672425341971495,5.8270161741120345,1.120117,400,8
0,0,0,5.672425341971495,5.8270161741120345,0.987793,400,8
0,1,1,5.672425341971495,6.160611336863729,1.173889,400,8
0,1,1,5.672425341971495,6.160611336863729,1.706482,400,8
0,1,1,5.672425341971495,6.160611336863729,1.414978,400,8
0,1,1,5.672425341971495,6.160611336863729,1.2802120000000001,400,8
0,1,1,5.672425341971495,6.160611336863729,1.347351,400,8
0,1,1,5.672425341971495,6.160611336863729,1.253357,400,8
0,1,1,5.672425341971495,6.160611336863729,1.373901,400,8
0,1,1,5.672425341971495,6.160611336863729,1.400574,400,8
0,1,1,5.672425341971495,6.160611336863729,1.333923,400,8
0,1,1,5.672425341971495,6.160611336863729,1.387207,400,8
0,1,1,5.672425341971495,6.160611336863729,1.293518,400,8
0,1,1,5.672425341971495,6.160611336863729,1.54718,400,8
0,1,1,5.672425341971495,6.160611336863729,1.387024,400,8
